,date,state,fips,cases,deaths
619,2021-03-19,Pennsylvania,42,985595,24817
620,2021-03-19,Oregon,41,161068,2369
621,2021-03-19,Oklahoma,40,434491,4788
622,2021-03-19,Ohio,39,997336,18340
623,2021-03-19,Northern Mariana Islands,69,157,2
624,2021-03-19,North Dakota,38,101545,1491
625,2021-03-19,North Carolina,37,898510,11833
626,2021-03-19,New York,36,1772624,48848
627,2021-03-19,New Mexico,35,189374,3884
628,2021-03-19,New Jersey,34,857739,24103
629,2021-03-19,New Hampshire,33,79996,1213
630,2021-03-19,Nevada,32,300709,5161
631,2021-03-19,Nebraska,31,206470,2243
632,2021-03-19,Montana,30,102900,1410
633,2021-03-19,Missouri,29,577715,8813
634,2021-03-19,Mississippi,28,302316,6945
635,2021-03-19,Minnesota,27,502961,6839
636,2021-03-19,Michigan,26,687603,16848
637,2021-03-19,Massachusetts,25,610481,16803
638,2021-03-19,Maryland,24,398083,8132
639,2021-03-19,Maine,23,48070,728
640,2021-03-19,Louisiana,22,439737,9988
641,2021-03-19,Kentucky,21,423499,5744
642,2021-03-19,Kansas,20,302223,4842
643,2021-03-19,Iowa,19,345304,5673
644,2021-03-19,Indiana,18,679529,12922
645,2021-03-19,Illinois,17,1222043,23304
646,2021-03-19,Idaho,16,177292,1944
647,2021-03-19,Hawaii,15,28678,449
648,2021-03-19,Guam,66,8749,135
649,2021-03-19,Georgia,13,1017114,17903
650,2021-03-19,Florida,12,1999249,32650
651,2021-03-19,District of Columbia,11,43034,1047
652,2021-03-19,Delaware,10,91635,1522
653,2021-03-19,Connecticut,9,296691,7832
654,2021-03-19,Colorado,8,450349,6142
655,2021-03-19,California,6,3638515,57391
656,2021-03-19,Arkansas,5,328273,5529
657,2021-03-19,Arizona,4,835056,16695
658,2021-03-19,Alaska,2,60683,296
659,2021-03-19,Alabama,1,510579,10425
660,2021-03-18,Wyoming,56,55479,693
661,2021-03-18,Wisconsin,55,627949,7211
662,2021-03-18,West Virginia,54,136716,2570
663,2021-03-18,Washington,53,355706,5225
664,2021-03-18,Virginia,51,600550,10182
665,2021-03-18,Virgin Islands,78,2767,25
666,2021-03-18,Vermont,50,17247,217
667,2021-03-18,Utah,49,380398,2041
668,2021-03-18,Texas,48,2746187,47199
669,2021-03-18,Tennessee,47,782482,11578
670,2021-03-18,South Dakota,46,115203,1919
671,2021-03-18,South Carolina,45,537498,8938
672,2021-03-18,Rhode Island,44,132616,2594
673,2021-03-18,Puerto Rico,72,137294,2089
674,2021-03-18,Pennsylvania,42,982115,24781
675,2021-03-18,Oregon,41,160642,2362
676,2021-03-18,Oklahoma,40,434075,4788
677,2021-03-18,Ohio,39,995785,17992
678,2021-03-18,Northern Mariana Islands,69,157,2
679,2021-03-18,North Dakota,38,101434,1490
680,2021-03-18,North Carolina,37,896687,11812
681,2021-03-18,New York,36,1767547,48773
682,2021-03-18,New Mexico,35,189158,3879
683,2021-03-18,New Jersey,34,853347,24076
684,2021-03-18,New Hampshire,33,79702,1207
685,2021-03-18,Nevada,32,300442,5157
686,2021-03-18,Nebraska,31,206196,2241
687,2021-03-18,Montana,30,102736,1407
688,2021-03-18,Missouri,29,577070,8811
689,2021-03-18,Mississippi,28,301924,6938
690,2021-03-18,Minnesota,27,501526,6830
691,2021-03-18,Michigan,26,683339,16835
692,2021-03-18,Massachusetts,25,608318,16759
693,2021-03-18,Maryland,24,396930,8113
694,2021-03-18,Maine,23,47832,727
695,2021-03-18,Louisiana,22,439543,9974
696,2021-03-18,Kentucky,21,422546,5524
697,2021-03-18,Kansas,20,301786,4837
698,2021-03-18,Iowa,19,344860,5673
699,2021-03-18,Indiana,18,678669,12907
700,2021-03-18,Illinois,17,1219667,23287
701,2021-03-18,Idaho,16,176910,1940
702,2021-03-18,Hawaii,15,28509,448
703,2021-03-18,Guam,66,8749,135
704,2021-03-18,Georgia,13,1015565,17861
705,2021-03-18,Florida,12,1994109,32597
706,2021-03-18,District of Columbia,11,42892,1046
707,2021-03-18,Delaware,10,91425,1517
708,2021-03-18,Connecticut,9,295484,7822
709,2021-03-18,Colorado,8,449206,6144
710,2021-03-18,California,6,3635303,57187
711,2021-03-18,Arkansas,5,328045,5515
712,2021-03-18,Arizona,4,834607,16645
713,2021-03-18,Alaska,2,60606,296
714,2021-03-18,Alabama,1,510048,10391
715,2021-03-17,Wyoming,56,55449,693
716,2021-03-17,Wisconsin,55,627266,7203
717,2021-03-17,West Virginia,54,136334,2565
718,2021-03-17,Washington,53,354906,5212
719,2021-03-17,Virginia,51,598468,10154
720,2021-03-17,Virgin Islands,78,2767,25
721,2021-03-17,Vermont,50,17106,217
722,2021-03-17,Utah,49,379838,2037
723,2021-03-17,Texas,48,2742767,47000
724,2021-03-17,Tennessee,47,781593,11555
725,2021-03-17,South Dakota,46,114966,1915
726,2021-03-17,South Carolina,45,536100,8933
727,2021-03-17,Rhode Island,44,132184,2588
728,2021-03-17,Puerto Rico,72,136962,2085
729,2021-03-17,Pennsylvania,42,979065,24749
730,2021-03-17,Oregon,41,160348,2358
731,2021-03-17,Oklahoma,40,433516,4788
732,2021-03-17,Ohio,39,993681,17992
733,2021-03-17,Northern Mariana Islands,69,157,2
734,2021-03-17,North Dakota,38,101315,1490
735,2021-03-17,North Carolina,37,894250,11783
736,2021-03-17,New York,36,1762032,48686
737,2021-03-17,New Mexico,35,188907,3874
738,2021-03-17,New Jersey,34,848875,24004
739,2021-03-17,New Hampshire,33,79367,1202
740,2021-03-17,Nevada,32,300190,5148
741,2021-03-17,Nebraska,31,205896,2238
742,2021-03-17,Montana,30,102602,1398
743,2021-03-17,Missouri,29,576363,8806
744,2021-03-17,Mississippi,28,301602,6936
745,2021-03-17,Minnesota,27,500030,6824
746,2021-03-17,Michigan,26,680273,16800
747,2021-03-17,Massachusetts,25,606377,16732
748,2021-03-17,Maryland,24,395817,8099
749,2021-03-17,Maine,23,47591,725
750,2021-03-17,Louisiana,22,439002,9955
751,2021-03-17,Kentucky,21,421780,5197
752,2021-03-17,Kansas,20,301763,4837
753,2021-03-17,Iowa,19,344268,5668
754,2021-03-17,Indiana,18,677705,12893
755,2021-03-17,Illinois,17,1217258,23255
756,2021-03-17,Idaho,16,176589,1937
757,2021-03-17,Hawaii,15,28423,448
758,2021-03-17,Guam,66,8745,135
759,2021-03-17,Georgia,13,1013340,17801
760,2021-03-17,Florida,12,1989016,32503
761,2021-03-17,District of Columbia,11,42811,1044
762,2021-03-17,Delaware,10,91123,1516
763,2021-03-17,Connecticut,9,294328,7807
764,2021-03-17,Colorado,8,447840,6136
765,2021-03-17,California,6,3631735,56952
766,2021-03-17,Arkansas,5,327781,5507
767,2021-03-17,Arizona,4,834329,16586
768,2021-03-17,Alaska,2,60451,293
769,2021-03-17,Alabama,1,509476,10363
770,2021-03-16,Wyoming,56,55352,693
771,2021-03-16,Wisconsin,55,626537,7184
772,2021-03-16,West Virginia,54,136019,2546
773,2021-03-16,Washington,53,353981,5206
774,2021-03-16,Virginia,51,597141,10104
775,2021-03-16,Virgin Islands,78,2767,25
776,2021-03-16,Vermont,50,17047,215
777,2021-03-16,Utah,49,379139,2032
778,2021-03-16,Texas,48,2738219,46827
779,2021-03-16,Tennessee,47,779888,11547
780,2021-03-16,South Dakota,46,114791,1912
781,2021-03-16,South Carolina,45,534869,8881
782,2021-03-16,Rhode Island,44,131750,2583
783,2021-03-16,Puerto Rico,72,136893,2083
784,2021-03-16,Pennsylvania,42,975872,24714
785,2021-03-16,Oregon,41,160084,2348
786,2021-03-16,Oklahoma,40,433025,4788
787,2021-03-16,Ohio,39,992223,17992
788,2021-03-16,Northern Mariana Islands,69,154,2
789,2021-03-16,North Dakota,38,101181,1489
790,2021-03-16,North Carolina,37,892563,11753
791,2021-03-16,New York,36,1755450,48624
792,2021-03-16,New Mexico,35,188664,3862
793,2021-03-16,New Jersey,34,844563,23966
794,2021-03-16,New Hampshire,33,79070,1202
795,2021-03-16,Nevada,32,299887,5136
796,2021-03-16,Nebraska,31,205646,2238
797,2021-03-16,Montana,30,102469,1397
798,2021-03-16,Missouri,29,575568,8797
799,2021-03-16,Mississippi,28,301250,6929
800,2021-03-16,Minnesota,27,498994,6817
801,2021-03-16,Michigan,26,676467,16796
802,2021-03-16,Massachusetts,25,604666,16688
803,2021-03-16,Maryland,24,394900,8080
804,2021-03-16,Maine,23,47388,725
805,2021-03-16,Louisiana,22,438557,9925
806,2021-03-16,Kentucky,21,420889,5166
807,2021-03-16,Kansas,20,301170,4835
808,2021-03-16,Iowa,19,343851,5658
809,2021-03-16,Indiana,18,676799,12876
810,2021-03-16,Illinois,17,1215745,23235
811,2021-03-16,Idaho,16,176133,1931
812,2021-03-16,Hawaii,15,28357,448
813,2021-03-16,Guam,66,8742,135
814,2021-03-16,Georgia,13,1011361,17735
815,2021-03-16,Florida,12,1984417,32448
816,2021-03-16,District of Columbia,11,42730,1042
817,2021-03-16,Delaware,10,90751,1514
818,2021-03-16,Connecticut,9,293955,7799
819,2021-03-16,Colorado,8,447149,6129
820,2021-03-16,California,6,3628366,56719
821,2021-03-16,Arkansas,5,327456,5493
822,2021-03-16,Arizona,4,833883,16574
823,2021-03-16,Alaska,2,60277,292
824,2021-03-16,Alabama,1,508717,10337
825,2021-03-15,Wyoming,56,55327,691
826,2021-03-15,Wisconsin,55,625888,7179
827,2021-03-15,West Virginia,54,135678,2531
828,2021-03-15,Washington,53,353344,5192
829,2021-03-15,Virginia,51,595865,10060
830,2021-03-15,Virgin Islands,78,2767,25
831,2021-03-15,Vermont,50,16992,214
832,2021-03-15,Utah,49,378658,2027
833,2021-03-15,Texas,48,2732352,46694
834,2021-03-15,Tennessee,47,778768,11535
835,2021-03-15,South Dakota,46,114649,1912
836,2021-03-15,South Carolina,45,534188,8878
837,2021-03-15,Rhode Island,44,131487,2576
838,2021-03-15,Puerto Rico,72,136826,2081
839,2021-03-15,Pennsylvania,42,972772,24630
840,2021-03-15,Oregon,41,159872,2333
841,2021-03-15,Oklahoma,40,432793,4701
842,2021-03-15,Ohio,39,990340,17871
843,2021-03-15,Northern Mariana Islands,69,154,2
844,2021-03-15,North Dakota,38,101032,1488
845,2021-03-15,North Carolina,37,890709,11739
846,2021-03-15,New York,36,1748739,48537
847,2021-03-15,New Mexico,35,188488,3855
848,2021-03-15,New Jersey,34,840846,23925
849,2021-03-15,New Hampshire,33,78813,1199
850,2021-03-15,Nevada,32,299530,5121
851,2021-03-15,Nebraska,31,205440,2236
852,2021-03-15,Montana,30,102055,1394
853,2021-03-15,Missouri,29,574951,8771
854,2021-03-15,Mississippi,28,300881,6903
855,2021-03-15,Minnesota,27,498286,6815
856,2021-03-15,Michigan,26,673661,16770
857,2021-03-15,Massachusetts,25,603464,16673
858,2021-03-15,Maryland,24,394240,8055
859,2021-03-15,Maine,23,47199,725
860,2021-03-15,Louisiana,22,437565,9903
861,2021-03-15,Kentucky,21,420010,5147
862,2021-03-15,Kansas,20,301134,4835
863,2021-03-15,Iowa,19,343303,5643
864,2021-03-15,Indiana,18,676235,12864
865,2021-03-15,Illinois,17,1213763,23216
866,2021-03-15,Idaho,16,175774,1918
867,2021-03-15,Hawaii,15,28312,448
868,2021-03-15,Guam,66,8742,135
869,2021-03-15,Georgia,13,1009499,17710
870,2021-03-15,Florida,12,1979626,32347
871,2021-03-15,District of Columbia,11,42623,1042
872,2021-03-15,Delaware,10,90614,1511
873,2021-03-15,Connecticut,9,293102,7788
874,2021-03-15,Colorado,8,446827,6121
875,2021-03-15,California,6,3626304,56606
876,2021-03-15,Arkansas,5,327060,5481
877,2021-03-15,Arizona,4,833391,16553
878,2021-03-15,Alaska,2,60174,292
879,2021-03-15,Alabama,1,508229,10329
880,2021-03-14,Wyoming,56,55163,691
881,2021-03-14,Wisconsin,55,625556,7178
882,2021-03-14,West Virginia,54,135468,2530
883,2021-03-14,Washington,53,352225,5183
884,2021-03-14,Virginia,51,594735,10019
885,2021-03-14,Virgin Islands,78,2767,25
886,2021-03-14,Vermont,50,16890,214
887,2021-03-14,Utah,49,378437,2027
888,2021-03-14,Texas,48,2727642,46588
889,2021-03-14,Tennessee,47,775773,11536
890,2021-03-14,South Dakota,46,114623,1912
891,2021-03-14,South Carolina,45,533421,8875
892,2021-03-14,Rhode Island,44,130502,2567
893,2021-03-14,Puerto Rico,72,136610,2080
894,2021-03-14,Pennsylvania,42,970914,24576
895,2021-03-14,Oregon,41,159617,2329
896,2021-03-14,Oklahoma,40,432483,4701
897,2021-03-14,Ohio,39,989191,17871
898,2021-03-14,Northern Mariana Islands,69,154,2
899,2021-03-14,North Dakota,38,101007,1488
900,2021-03-14,North Carolina,37,887595,11719
901,2021-03-14,New York,36,1741620,48475
902,2021-03-14,New Mexico,35,188311,3854
903,2021-03-14,New Jersey,34,838024,23903
904,2021-03-14,New Hampshire,33,78615,1199
905,2021-03-14,Nevada,32,299326,5119
906,2021-03-14,Nebraska,31,205049,2236
907,2021-03-14,Montana,30,101835,1393
908,2021-03-14,Missouri,29,574796,8770
909,2021-03-14,Mississippi,28,300780,6901
910,2021-03-14,Minnesota,27,497460,6814
911,2021-03-14,Michigan,26,669808,16759
912,2021-03-14,Massachusetts,25,602308,16645
913,2021-03-14,Maryland,24,393623,8048
914,2021-03-14,Maine,23,47025,724
915,2021-03-14,Louisiana,22,437393,9884
916,2021-03-14,Kentucky,21,419578,5123
917,2021-03-14,Kansas,20,300702,4824
918,2021-03-14,Iowa,19,342886,5642
919,2021-03-14,Indiana,18,675822,12856
920,2021-03-14,Illinois,17,1212895,23206
921,2021-03-14,Idaho,16,175305,1913
922,2021-03-14,Hawaii,15,28268,448
923,2021-03-14,Guam,66,8737,134
924,2021-03-14,Georgia,13,1008542,17665
925,2021-03-14,Florida,12,1976800,32254
926,2021-03-14,District of Columbia,11,42511,1041
927,2021-03-14,Delaware,10,90381,1507
928,2021-03-14,Connecticut,9,290577,7765
929,2021-03-14,Colorado,8,445953,6118
930,2021-03-14,California,6,3623342,56499
931,2021-03-14,Arkansas,5,326943,5474
932,2021-03-14,Arizona,4,832743,16553
933,2021-03-14,Alaska,2,59796,292
934,2021-03-14,Alabama,1,503673,10327
935,2021-03-13,Wyoming,56,55163,691
936,2021-03-13,Wisconsin,55,625045,7180
937,2021-03-13,West Virginia,54,135149,2519
938,2021-03-13,Washington,53,352116,5183
939,2021-03-13,Virginia,51,593562,9985
940,2021-03-13,Virgin Islands,78,2767,25
941,2021-03-13,Vermont,50,16698,214
942,2021-03-13,Utah,49,378041,2021
943,2021-03-13,Texas,48,2724913,46532
944,2021-03-13,Tennessee,47,775718,11536
945,2021-03-13,South Dakota,46,114493,1909
946,2021-03-13,South Carolina,45,532549,8870
947,2021-03-13,Rhode Island,44,130502,2567
948,2021-03-13,Puerto Rico,72,136417,2077
949,2021-03-13,Pennsylvania,42,969095,24576
950,2021-03-13,Oregon,41,159427,2329
951,2021-03-13,Oklahoma,40,431991,4701
952,2021-03-13,Ohio,39,988298,17871
953,2021-03-13,Northern Mariana Islands,69,147,2
954,2021-03-13,North Dakota,38,100973,1488
955,2021-03-13,North Carolina,37,887595,11716
956,2021-03-13,New York,36,1734933,48370
957,2021-03-13,New Mexico,35,188167,3852
958,2021-03-13,New Jersey,34,834714,23888
959,2021-03-13,New Hampshire,33,78319,1199
960,2021-03-13,Nevada,32,299150,5119
961,2021-03-13,Nebraska,31,204886,2236
962,2021-03-13,Montana,30,101801,1393
963,2021-03-13,Missouri,29,574386,8769
964,2021-03-13,Mississippi,28,300577,6896
965,2021-03-13,Minnesota,27,496463,6809
966,2021-03-13,Michigan,26,669720,16759
967,2021-03-13,Massachusetts,25,600616,16614
968,2021-03-13,Maryland,24,392763,8038
969,2021-03-13,Maine,23,46856,724
970,2021-03-13,Louisiana,22,436482,9861
971,2021-03-13,Kentucky,21,419195,5113
972,2021-03-13,Kansas,20,300702,4824
973,2021-03-13,Iowa,19,342705,5634
974,2021-03-13,Indiana,18,675127,12846
975,2021-03-13,Illinois,17,1211440,23188
976,2021-03-13,Idaho,16,175305,1913
977,2021-03-13,Hawaii,15,28218,447
978,2021-03-13,Guam,66,8737,134
979,2021-03-13,Georgia,13,1007740,17666
980,2021-03-13,Florida,12,1973101,32224
981,2021-03-13,District of Columbia,11,42432,1040
982,2021-03-13,Delaware,10,90156,1504
983,2021-03-13,Connecticut,9,290577,7765
984,2021-03-13,Colorado,8,445139,6118
985,2021-03-13,California,6,3621094,56349
986,2021-03-13,Arkansas,5,326813,5455
987,2021-03-13,Arizona,4,832094,16546
988,2021-03-13,Alaska,2,59796,292
989,2021-03-13,Alabama,1,503305,10327
990,2021-03-12,Wyoming,56,55163,691
991,2021-03-12,Wisconsin,55,624508,7167
992,2021-03-12,West Virginia,54,134842,2511
993,2021-03-12,Washington,53,351419,5183
994,2021-03-12,Virginia,51,592214,9961
995,2021-03-12,Virgin Islands,78,2767,25
996,2021-03-12,Vermont,50,16623,212
997,2021-03-12,Utah,49,377550,2017
998,2021-03-12,Texas,48,2722037,46391
999,2021-03-12,Tennessee,47,775589,11536
1000,2021-03-12,South Dakota,46,114347,1907
1001,2021-03-12,South Carolina,45,530880,8833
1002,2021-03-12,Rhode Island,44,130502,2567
1003,2021-03-12,Puerto Rico,72,136182,2077
1004,2021-03-12,Pennsylvania,42,966620,24576
1005,2021-03-12,Oregon,41,159130,2328
1006,2021-03-12,Oklahoma,40,431366,4701
1007,2021-03-12,Ohio,39,986740,17871
1008,2021-03-12,Northern Mariana Islands,69,146,2
1009,2021-03-12,North Dakota,38,100878,1486
1010,2021-03-12,North Carolina,37,886782,11688
1011,2021-03-12,New York,36,1728900,48277
1012,2021-03-12,New Mexico,35,187984,3851
1013,2021-03-12,New Jersey,34,830847,23854
1014,2021-03-12,New Hampshire,33,78074,1195
1015,2021-03-12,Nevada,32,298719,5099
1016,2021-03-12,Nebraska,31,204722,2236
1017,2021-03-12,Montana,30,101683,1393
1018,2021-03-12,Missouri,29,573751,8752
1019,2021-03-12,Mississippi,28,299887,6883
1020,2021-03-12,Minnesota,27,495276,6805
1021,2021-03-12,Michigan,26,667799,16720
1022,2021-03-12,Massachusetts,25,598859,16580
1023,2021-03-12,Maryland,24,391662,8030
1024,2021-03-12,Maine,23,46650,723
1025,2021-03-12,Louisiana,22,436482,9861
1026,2021-03-12,Kentucky,21,418540,5080
1027,2021-03-12,Kansas,20,300698,4824
1028,2021-03-12,Iowa,19,342343,5632
1029,2021-03-12,Indiana,18,674293,12824
1030,2021-03-12,Illinois,17,1209847,23163
1031,2021-03-12,Idaho,16,175068,1912
1032,2021-03-12,Hawaii,15,28156,446
1033,2021-03-12,Guam,66,8736,134
1034,2021-03-12,Georgia,13,1006519,17615
1035,2021-03-12,Florida,12,1967857,32144
1036,2021-03-12,District of Columbia,11,42282,1038
1037,2021-03-12,Delaware,10,89911,1496
1038,2021-03-12,Connecticut,9,290577,7765
1039,2021-03-12,Colorado,8,443842,6113
1040,2021-03-12,California,6,3617356,55336
1041,2021-03-12,Arkansas,5,326499,5437
1042,2021-03-12,Arizona,4,831832,16519
1043,2021-03-12,Alaska,2,59796,292
1044,2021-03-12,Alabama,1,502711,10299
1045,2021-03-11,Wyoming,56,55112,691
1046,2021-03-11,Wisconsin,55,623801,7162
1047,2021-03-11,West Virginia,54,134496,2338
1048,2021-03-11,Washington,53,350661,5167
1049,2021-03-11,Virginia,51,590625,9902
1050,2021-03-11,Virgin Islands,78,2761,25
1051,2021-03-11,Vermont,50,16500,211
1052,2021-03-11,Utah,49,377031,2015
1053,2021-03-11,Texas,48,2716807,46168
1054,2021-03-11,Tennessee,47,773907,11520
1055,2021-03-11,South Dakota,46,114163,1905
1056,2021-03-11,South Carolina,45,529392,8822
1057,2021-03-11,Rhode Island,44,130120,2563
1058,2021-03-11,Puerto Rico,72,136022,2073
1059,2021-03-11,Pennsylvania,42,963552,24533
1060,2021-03-11,Oregon,41,158649,2323
1061,2021-03-11,Oklahoma,40,430944,4701
1062,2021-03-11,Ohio,39,984934,17662
1063,2021-03-11,Northern Mariana Islands,69,146,2
1064,2021-03-11,North Dakota,38,100757,1485
1065,2021-03-11,North Carolina,37,884684,11649
1066,2021-03-11,New York,36,1720456,48208
1067,2021-03-11,New Mexico,35,187720,3847
1068,2021-03-11,New Jersey,34,826631,23737
1069,2021-03-11,New Hampshire,33,77764,1191
1070,2021-03-11,Nevada,32,297824,5080
1071,2021-03-11,Nebraska,31,204417,2234
1072,2021-03-11,Montana,30,101561,1392
1073,2021-03-11,Missouri,29,572872,8743
1074,2021-03-11,Mississippi,28,299124,6864
1075,2021-03-11,Minnesota,27,494174,6792
1076,2021-03-11,Michigan,26,665024,16712
1077,2021-03-11,Massachusetts,25,597073,16551
1078,2021-03-11,Maryland,24,390672,8014
1079,2021-03-11,Maine,23,46441,723
1080,2021-03-11,Louisiana,22,435935,9828
1081,2021-03-11,Kentucky,21,417631,5052
1082,2021-03-11,Kansas,20,300302,4851
1083,2021-03-11,Iowa,19,341837,5622
1084,2021-03-11,Indiana,18,673349,12802
1085,2021-03-11,Illinois,17,1208072,23122
1086,2021-03-11,Idaho,16,174729,1909
1087,2021-03-11,Hawaii,15,27998,445
1088,2021-03-11,Guam,66,8727,134
1089,2021-03-11,Georgia,13,1004918,17570
1090,2021-03-11,Florida,12,1962643,32039
1091,2021-03-11,District of Columbia,11,42128,1038
1092,2021-03-11,Delaware,10,89680,1494
1093,2021-03-11,Connecticut,9,289392,7761
1094,2021-03-11,Colorado,8,442599,6108
1095,2021-03-11,California,6,3615049,55132
1096,2021-03-11,Arkansas,5,326040,5410
1097,2021-03-11,Arizona,4,830465,16464
1098,2021-03-11,Alaska,2,59689,291
1099,2021-03-11,Alabama,1,502263,10274
1100,2021-03-10,Wyoming,56,55014,691
1101,2021-03-10,Wisconsin,55,623150,7151
1102,2021-03-10,West Virginia,54,134158,2330
1103,2021-03-10,Washington,53,349881,5159
1104,2021-03-10,Virginia,51,589375,9849
1105,2021-03-10,Virgin Islands,78,2755,25
1106,2021-03-10,Vermont,50,16371,211
1107,2021-03-10,Utah,49,376384,1992
1108,2021-03-10,Texas,48,2710622,45956
1109,2021-03-10,Tennessee,47,772634,11506
1110,2021-03-10,South Dakota,46,113962,1904
1111,2021-03-10,South Carolina,45,528473,8781
1112,2021-03-10,Rhode Island,44,129595,2559
1113,2021-03-10,Puerto Rico,72,135666,2071
1114,2021-03-10,Pennsylvania,42,960877,24485
1115,2021-03-10,Oregon,41,158360,2314
1116,2021-03-10,Oklahoma,40,430250,4701
1117,2021-03-10,Ohio,39,983487,17662
1118,2021-03-10,Northern Mariana Islands,69,146,2
1119,2021-03-10,North Dakota,38,100645,1481
1120,2021-03-10,North Carolina,37,882489,11628
1121,2021-03-10,New York,36,1713287,48092
1122,2021-03-10,New Mexico,35,187487,3841
1123,2021-03-10,New Jersey,34,822817,23691
1124,2021-03-10,New Hampshire,33,77463,1187
1125,2021-03-10,Nevada,32,297216,5069
1126,2021-03-10,Nebraska,31,204144,2231
1127,2021-03-10,Montana,30,101374,1388
