,date,state,fips,cases,deaths
619,2021-04-10,Pennsylvania,42,1073909,25457
620,2021-04-10,Oregon,41,170085,2451
621,2021-04-10,Oklahoma,40,442805,6669
622,2021-04-10,Ohio,39,1037600,18827
623,2021-04-10,Northern Mariana Islands,69,160,2
624,2021-04-10,North Dakota,38,104732,1502
625,2021-04-10,North Carolina,37,935163,12274
626,2021-04-10,New York,36,1948232,50527
627,2021-04-10,New Mexico,35,193368,3978
628,2021-04-10,New Jersey,34,950103,24859
629,2021-04-10,New Hampshire,33,88446,1256
630,2021-04-10,Nevada,32,307704,5332
631,2021-04-10,Nebraska,31,214137,2329
632,2021-04-10,Montana,30,106205,1523
633,2021-04-10,Missouri,29,591525,9006
634,2021-04-10,Mississippi,28,307332,7095
635,2021-04-10,Minnesota,27,540355,7022
636,2021-04-10,Michigan,26,819775,17552
637,2021-04-10,Massachusetts,25,657578,17379
638,2021-04-10,Maryland,24,425433,8444
639,2021-04-10,Maine,23,53745,750
640,2021-04-10,Louisiana,22,448838,10216
641,2021-04-10,Kentucky,21,435930,6344
642,2021-04-10,Kansas,20,306518,4938
643,2021-04-10,Iowa,19,356509,5857
644,2021-04-10,Indiana,18,700830,13138
645,2021-04-10,Illinois,17,1280295,23777
646,2021-04-10,Idaho,16,183258,1995
647,2021-04-10,Hawaii,15,30956,468
648,2021-04-10,Guam,66,8804,137
649,2021-04-10,Georgia,13,1048888,18886
650,2021-04-10,Florida,12,2118705,34013
651,2021-04-10,District of Columbia,11,45762,1081
652,2021-04-10,Delaware,10,98203,1577
653,2021-04-10,Connecticut,9,321586,7944
654,2021-04-10,Colorado,8,479514,6209
655,2021-04-10,California,6,3696767,60334
656,2021-04-10,Arkansas,5,332053,5661
657,2021-04-10,Arizona,4,849022,17092
658,2021-04-10,Alaska,2,64259,299
659,2021-04-10,Alabama,1,518588,10712
660,2021-04-09,Wyoming,56,56873,701
661,2021-04-09,Wisconsin,55,644160,7376
662,2021-04-09,West Virginia,54,145299,2737
663,2021-04-09,Washington,53,376812,5373
664,2021-04-09,Virginia,51,632625,10451
665,2021-04-09,Virgin Islands,78,2971,26
666,2021-04-09,Vermont,50,20815,231
667,2021-04-09,Utah,49,389414,2157
668,2021-04-09,Texas,48,2823407,49280
669,2021-04-09,Tennessee,47,807921,11900
670,2021-04-09,South Dakota,46,119467,1946
671,2021-04-09,South Carolina,45,560762,9248
672,2021-04-09,Rhode Island,44,141097,2638
673,2021-04-09,Puerto Rico,72,145375,2146
674,2021-04-09,Pennsylvania,42,1069713,25421
675,2021-04-09,Oregon,41,169338,2451
676,2021-04-09,Oklahoma,40,442805,6669
677,2021-04-09,Ohio,39,1035552,18827
678,2021-04-09,Northern Mariana Islands,69,160,2
679,2021-04-09,North Dakota,38,104519,1501
680,2021-04-09,North Carolina,37,935163,12273
681,2021-04-09,New York,36,1940703,50465
682,2021-04-09,New Mexico,35,193368,3978
683,2021-04-09,New Jersey,34,946504,24826
684,2021-04-09,New Hampshire,33,87978,1253
685,2021-04-09,Nevada,32,306952,5323
686,2021-04-09,Nebraska,31,213697,2328
687,2021-04-09,Montana,30,106104,1521
688,2021-04-09,Missouri,29,590923,9000
689,2021-04-09,Mississippi,28,307094,7086
690,2021-04-09,Minnesota,27,537906,7010
691,2021-04-09,Michigan,26,812489,17471
692,2021-04-09,Massachusetts,25,655278,17376
693,2021-04-09,Maryland,24,423849,8424
694,2021-04-09,Maine,23,53434,750
695,2021-04-09,Louisiana,22,448838,10216
696,2021-04-09,Kentucky,21,435601,6328
697,2021-04-09,Kansas,20,306518,4938
698,2021-04-09,Iowa,19,356073,5849
699,2021-04-09,Indiana,18,699472,13131
700,2021-04-09,Illinois,17,1276891,23762
701,2021-04-09,Idaho,16,183255,1995
702,2021-04-09,Hawaii,15,30844,467
703,2021-04-09,Guam,66,8802,137
704,2021-04-09,Georgia,13,1047385,18825
705,2021-04-09,Florida,12,2111799,33967
706,2021-04-09,District of Columbia,11,45634,1079
707,2021-04-09,Delaware,10,97784,1573
708,2021-04-09,Connecticut,9,321586,7944
709,2021-04-09,Colorado,8,478535,6203
710,2021-04-09,California,6,3693790,60245
711,2021-04-09,Arkansas,5,331882,5661
712,2021-04-09,Arizona,4,848217,17062
713,2021-04-09,Alaska,2,64259,299
714,2021-04-09,Alabama,1,518234,10686
715,2021-04-08,Wyoming,56,56802,701
716,2021-04-08,Wisconsin,55,642966,7371
717,2021-04-08,West Virginia,54,144820,2735
718,2021-04-08,Washington,53,375381,5367
719,2021-04-08,Virginia,51,631083,10436
720,2021-04-08,Virgin Islands,78,2971,26
721,2021-04-08,Vermont,50,20669,230
722,2021-04-08,Utah,49,388970,2149
723,2021-04-08,Texas,48,2820167,49174
724,2021-04-08,Tennessee,47,806768,11895
725,2021-04-08,South Dakota,46,119197,1939
726,2021-04-08,South Carolina,45,559597,9237
727,2021-04-08,Rhode Island,44,140534,2636
728,2021-04-08,Puerto Rico,72,144294,2141
729,2021-04-08,Pennsylvania,42,1064568,25380
730,2021-04-08,Oregon,41,168795,2450
731,2021-04-08,Oklahoma,40,442389,6669
732,2021-04-08,Ohio,39,1033606,18741
733,2021-04-08,Northern Mariana Islands,69,160,2
734,2021-04-08,North Dakota,38,104395,1499
735,2021-04-08,North Carolina,37,932887,12250
736,2021-04-08,New York,36,1932145,50388
737,2021-04-08,New Mexico,35,193247,3976
738,2021-04-08,New Jersey,34,942311,24783
739,2021-04-08,New Hampshire,33,87441,1251
740,2021-04-08,Nevada,32,306315,5313
741,2021-04-08,Nebraska,31,213433,2317
742,2021-04-08,Montana,30,105883,1496
743,2021-04-08,Missouri,29,590133,9001
744,2021-04-08,Mississippi,28,306851,7082
745,2021-04-08,Minnesota,27,535260,7000
746,2021-04-08,Michigan,26,803765,17440
747,2021-04-08,Massachusetts,25,652966,17366
748,2021-04-08,Maryland,24,422009,8410
749,2021-04-08,Maine,23,52996,748
750,2021-04-08,Louisiana,22,448104,10200
751,2021-04-08,Kentucky,21,434897,6314
752,2021-04-08,Kansas,20,306099,4932
753,2021-04-08,Iowa,19,355454,5843
754,2021-04-08,Indiana,18,698132,13114
755,2021-04-08,Illinois,17,1272932,23740
756,2021-04-08,Idaho,16,182951,1991
757,2021-04-08,Hawaii,15,30673,467
758,2021-04-08,Guam,66,8799,137
759,2021-04-08,Georgia,13,1045930,18780
760,2021-04-08,Florida,12,2104678,33905
761,2021-04-08,District of Columbia,11,45498,1077
762,2021-04-08,Delaware,10,97404,1568
763,2021-04-08,Connecticut,9,319779,7940
764,2021-04-08,Colorado,8,476630,6200
765,2021-04-08,California,6,3690175,60088
766,2021-04-08,Arkansas,5,331704,5662
767,2021-04-08,Arizona,4,846917,17055
768,2021-04-08,Alaska,2,64013,299
769,2021-04-08,Alabama,1,517916,10675
770,2021-04-07,Wyoming,56,56700,701
771,2021-04-07,Wisconsin,55,641851,7357
772,2021-04-07,West Virginia,54,144374,2722
773,2021-04-07,Washington,53,374402,5357
774,2021-04-07,Virginia,51,629155,10415
775,2021-04-07,Virgin Islands,78,2945,26
776,2021-04-07,Vermont,50,20442,230
777,2021-04-07,Utah,49,388486,2139
778,2021-04-07,Texas,48,2815639,49076
779,2021-04-07,Tennessee,47,805232,11875
780,2021-04-07,South Dakota,46,118975,1938
781,2021-04-07,South Carolina,45,558631,9213
782,2021-04-07,Rhode Island,44,140025,2635
783,2021-04-07,Puerto Rico,72,143848,2139
784,2021-04-07,Pennsylvania,42,1060102,25342
785,2021-04-07,Oregon,41,168129,2446
786,2021-04-07,Oklahoma,40,441906,6669
787,2021-04-07,Ohio,39,1030864,18741
788,2021-04-07,Northern Mariana Islands,69,160,2
789,2021-04-07,North Dakota,38,104198,1499
790,2021-04-07,North Carolina,37,930777,12235
791,2021-04-07,New York,36,1923414,50332
792,2021-04-07,New Mexico,35,192989,3965
793,2021-04-07,New Jersey,34,937979,24744
794,2021-04-07,New Hampshire,33,86935,1250
795,2021-04-07,Nevada,32,305929,5308
796,2021-04-07,Nebraska,31,212961,2291
797,2021-04-07,Montana,30,105660,1490
798,2021-04-07,Missouri,29,589364,9001
799,2021-04-07,Mississippi,28,306611,7077
800,2021-04-07,Minnesota,27,532736,6986
801,2021-04-07,Michigan,26,795038,17362
802,2021-04-07,Massachusetts,25,650573,17358
803,2021-04-07,Maryland,24,420712,8389
804,2021-04-07,Maine,23,52677,747
805,2021-04-07,Louisiana,22,447655,10185
806,2021-04-07,Kentucky,21,434238,6295
807,2021-04-07,Kansas,20,306077,4932
808,2021-04-07,Iowa,19,354828,5836
809,2021-04-07,Indiana,18,696749,13099
810,2021-04-07,Illinois,17,1269002,23702
811,2021-04-07,Idaho,16,182661,1984
812,2021-04-07,Hawaii,15,30552,464
813,2021-04-07,Guam,66,8797,137
814,2021-04-07,Georgia,13,1044399,18714
815,2021-04-07,Florida,12,2096739,33821
816,2021-04-07,District of Columbia,11,45328,1076
817,2021-04-07,Delaware,10,97042,1567
818,2021-04-07,Connecticut,9,318767,7935
819,2021-04-07,Colorado,8,473913,6195
820,2021-04-07,California,6,3687632,59949
821,2021-04-07,Arkansas,5,331505,5660
822,2021-04-07,Arizona,4,846241,17025
823,2021-04-07,Alaska,2,63785,299
824,2021-04-07,Alabama,1,517452,10652
825,2021-04-06,Wyoming,56,56619,701
826,2021-04-06,Wisconsin,55,640913,7350
827,2021-04-06,West Virginia,54,144010,2707
828,2021-04-06,Washington,53,373227,5350
829,2021-04-06,Virginia,51,627605,10401
830,2021-04-06,Virgin Islands,78,2945,26
831,2021-04-06,Vermont,50,20373,229
832,2021-04-06,Utah,49,387874,2137
833,2021-04-06,Texas,48,2811727,48968
834,2021-04-06,Tennessee,47,803916,11866
835,2021-04-06,South Dakota,46,118680,1938
836,2021-04-06,South Carolina,45,557803,9204
837,2021-04-06,Rhode Island,44,139549,2632
838,2021-04-06,Puerto Rico,72,143637,2136
839,2021-04-06,Pennsylvania,42,1055498,25291
840,2021-04-06,Oregon,41,167685,2432
841,2021-04-06,Oklahoma,40,440142,4953
842,2021-04-06,Ohio,39,1028800,18741
843,2021-04-06,Northern Mariana Islands,69,159,2
844,2021-04-06,North Dakota,38,104005,1499
845,2021-04-06,North Carolina,37,929278,12211
846,2021-04-06,New York,36,1916964,50239
847,2021-04-06,New Mexico,35,192773,3963
848,2021-04-06,New Jersey,34,933738,24700
849,2021-04-06,New Hampshire,33,86510,1249
850,2021-04-06,Nevada,32,305655,5297
851,2021-04-06,Nebraska,31,212533,2290
852,2021-04-06,Montana,30,105470,1477
853,2021-04-06,Missouri,29,588579,8999
854,2021-04-06,Mississippi,28,306341,7073
855,2021-04-06,Minnesota,27,530740,6967
856,2021-04-06,Michigan,26,785699,17332
857,2021-04-06,Massachusetts,25,648023,17337
858,2021-04-06,Maryland,24,419241,8378
859,2021-04-06,Maine,23,52276,746
860,2021-04-06,Louisiana,22,446955,10174
861,2021-04-06,Kentucky,21,433269,6278
862,2021-04-06,Kansas,20,305508,4927
863,2021-04-06,Iowa,19,354557,5835
864,2021-04-06,Indiana,18,695532,13084
865,2021-04-06,Illinois,17,1265309,23673
866,2021-04-06,Idaho,16,182315,1977
867,2021-04-06,Hawaii,15,30479,464
868,2021-04-06,Guam,66,8794,137
869,2021-04-06,Georgia,13,1042793,18651
870,2021-04-06,Florida,12,2090854,33779
871,2021-04-06,District of Columbia,11,45234,1074
872,2021-04-06,Delaware,10,96806,1567
873,2021-04-06,Connecticut,9,317729,7930
874,2021-04-06,Colorado,8,472941,6194
875,2021-04-06,California,6,3685207,59847
876,2021-04-06,Arkansas,5,331261,5653
877,2021-04-06,Arizona,4,845488,16997
878,2021-04-06,Alaska,2,63566,299
879,2021-04-06,Alabama,1,517114,10652
880,2021-04-05,Wyoming,56,56529,700
881,2021-04-05,Wisconsin,55,639765,7342
882,2021-04-05,West Virginia,54,143733,2696
883,2021-04-05,Washington,53,372631,5338
884,2021-04-05,Virginia,51,626171,10360
885,2021-04-05,Virgin Islands,78,2945,26
886,2021-04-05,Vermont,50,20267,229
887,2021-04-05,Utah,49,387574,2133
888,2021-04-05,Texas,48,2807528,48881
889,2021-04-05,Tennessee,47,803028,11828
890,2021-04-05,South Dakota,46,118517,1938
891,2021-04-05,South Carolina,45,556469,9203
892,2021-04-05,Rhode Island,44,139173,2629
893,2021-04-05,Puerto Rico,72,143448,2131
894,2021-04-05,Pennsylvania,42,1050649,25254
895,2021-04-05,Oregon,41,167219,2409
896,2021-04-05,Oklahoma,40,440022,4953
897,2021-04-05,Ohio,39,1026929,18643
898,2021-04-05,Northern Mariana Islands,69,159,2
899,2021-04-05,North Dakota,38,103745,1497
900,2021-04-05,North Carolina,37,928253,12200
901,2021-04-05,New York,36,1910858,50195
902,2021-04-05,New Mexico,35,192595,3955
903,2021-04-05,New Jersey,34,930026,24649
904,2021-04-05,New Hampshire,33,86125,1249
905,2021-04-05,Nevada,32,305361,5275
906,2021-04-05,Nebraska,31,212237,2289
907,2021-04-05,Montana,30,105273,1466
908,2021-04-05,Missouri,29,588005,8990
909,2021-04-05,Mississippi,28,306158,7055
910,2021-04-05,Minnesota,27,527728,6963
911,2021-04-05,Michigan,26,779658,17274
912,2021-04-05,Massachusetts,25,646220,17325
913,2021-04-05,Maryland,24,418374,8363
914,2021-04-05,Maine,23,51986,746
915,2021-04-05,Louisiana,22,446737,10165
916,2021-04-05,Kentucky,21,432851,6267
917,2021-04-05,Kansas,20,305489,4927
918,2021-04-05,Iowa,19,353829,5822
919,2021-04-05,Indiana,18,694918,13075
920,2021-04-05,Illinois,17,1262345,23665
921,2021-04-05,Idaho,16,181961,1975
922,2021-04-05,Hawaii,15,30427,464
923,2021-04-05,Guam,66,8792,137
924,2021-04-05,Georgia,13,1041275,18625
925,2021-04-05,Florida,12,2085298,33709
926,2021-04-05,District of Columbia,11,45112,1072
927,2021-04-05,Delaware,10,96577,1566
928,2021-04-05,Connecticut,9,316655,7923
929,2021-04-05,Colorado,8,471702,6190
930,2021-04-05,California,6,3682946,59761
931,2021-04-05,Arkansas,5,331098,5648
932,2021-04-05,Arizona,4,844921,16990
933,2021-04-05,Alaska,2,63486,299
934,2021-04-05,Alabama,1,516918,10638
935,2021-04-04,Wyoming,56,56447,700
936,2021-04-04,Wisconsin,55,639414,7341
937,2021-04-04,West Virginia,54,143456,2695
938,2021-04-04,Washington,53,370409,5326
939,2021-04-04,Virginia,51,625148,10329
940,2021-04-04,Virgin Islands,78,2907,26
941,2021-04-04,Vermont,50,20149,229
942,2021-04-04,Utah,49,387401,2132
943,2021-04-04,Texas,48,2802562,48851
944,2021-04-04,Tennessee,47,799463,11809
945,2021-04-04,South Dakota,46,118361,1938
946,2021-04-04,South Carolina,45,555274,9196
947,2021-04-04,Rhode Island,44,138255,2630
948,2021-04-04,Puerto Rico,72,143022,2126
949,2021-04-04,Pennsylvania,42,1046714,25250
950,2021-04-04,Oregon,41,166882,2407
951,2021-04-04,Oklahoma,40,439149,4953
952,2021-04-04,Ohio,39,1024011,18643
953,2021-04-04,Northern Mariana Islands,69,159,2
954,2021-04-04,North Dakota,38,103670,1498
955,2021-04-04,North Carolina,37,922008,12161
956,2021-04-04,New York,36,1904141,50124
957,2021-04-04,New Mexico,35,192152,3951
958,2021-04-04,New Jersey,34,927195,24637
959,2021-04-04,New Hampshire,33,85846,1249
960,2021-04-04,Nevada,32,305184,5274
961,2021-04-04,Nebraska,31,211966,2287
962,2021-04-04,Montana,30,105150,1466
963,2021-04-04,Missouri,29,587608,8988
964,2021-04-04,Mississippi,28,306088,7055
965,2021-04-04,Minnesota,27,526345,6953
966,2021-04-04,Michigan,26,768341,17249
967,2021-04-04,Massachusetts,25,643232,17281
968,2021-04-04,Maryland,24,417514,8350
969,2021-04-04,Maine,23,51763,745
970,2021-04-04,Louisiana,22,445469,10161
971,2021-04-04,Kentucky,21,432344,6210
972,2021-04-04,Kansas,20,305137,4932
973,2021-04-04,Iowa,19,353362,5822
974,2021-04-04,Indiana,18,694204,13074
975,2021-04-04,Illinois,17,1260001,23654
976,2021-04-04,Idaho,16,181309,1969
977,2021-04-04,Hawaii,15,30338,464
978,2021-04-04,Guam,66,8785,137
979,2021-04-04,Georgia,13,1040572,18625
980,2021-04-04,Florida,12,2081818,33673
981,2021-04-04,District of Columbia,11,45037,1070
982,2021-04-04,Delaware,10,96376,1566
983,2021-04-04,Connecticut,9,313956,7904
984,2021-04-04,Colorado,8,470757,6190
985,2021-04-04,California,6,3679837,59699
986,2021-04-04,Arkansas,5,331054,5643
987,2021-04-04,Arizona,4,844302,16994
988,2021-04-04,Alaska,2,62987,299
989,2021-04-04,Alabama,1,516809,10637
990,2021-04-03,Wyoming,56,56447,700
991,2021-04-03,Wisconsin,55,638777,7342
992,2021-04-03,West Virginia,54,143106,2693
993,2021-04-03,Washington,53,370362,5326
994,2021-04-03,Virginia,51,623881,10287
995,2021-04-03,Virgin Islands,78,2907,26
996,2021-04-03,Vermont,50,19905,229
997,2021-04-03,Utah,49,387057,2132
998,2021-04-03,Texas,48,2801550,48831
999,2021-04-03,Tennessee,47,799450,11809
1000,2021-04-03,South Dakota,46,118361,1938
1001,2021-04-03,South Carolina,45,555274,9196
1002,2021-04-03,Rhode Island,44,138255,2630
1003,2021-04-03,Puerto Rico,72,142387,2126
1004,2021-04-03,Pennsylvania,42,1043693,25243
1005,2021-04-03,Oregon,41,166480,2406
1006,2021-04-03,Oklahoma,40,439149,4953
1007,2021-04-03,Ohio,39,1024011,18643
1008,2021-04-03,Northern Mariana Islands,69,159,2
1009,2021-04-03,North Dakota,38,103609,1498
1010,2021-04-03,North Carolina,37,921917,12161
1011,2021-04-03,New York,36,1896534,50042
1012,2021-04-03,New Mexico,35,192152,3951
1013,2021-04-03,New Jersey,34,923394,24632
1014,2021-04-03,New Hampshire,33,85448,1247
1015,2021-04-03,Nevada,32,304924,5274
1016,2021-04-03,Nebraska,31,211731,2287
1017,2021-04-03,Montana,30,105092,1465
1018,2021-04-03,Missouri,29,587144,8988
1019,2021-04-03,Mississippi,28,305991,7055
1020,2021-04-03,Minnesota,27,526345,6953
1021,2021-04-03,Michigan,26,768303,17249
1022,2021-04-03,Massachusetts,25,643232,17281
1023,2021-04-03,Maryland,24,415845,8342
1024,2021-04-03,Maine,23,51468,745
1025,2021-04-03,Louisiana,22,445469,10161
1026,2021-04-03,Kentucky,21,432287,6210
1027,2021-04-03,Kansas,20,305137,4932
1028,2021-04-03,Iowa,19,353207,5822
1029,2021-04-03,Indiana,18,693258,13074
1030,2021-04-03,Illinois,17,1257605,23635
1031,2021-04-03,Idaho,16,181309,1969
1032,2021-04-03,Hawaii,15,30246,464
1033,2021-04-03,Guam,66,8785,137
1034,2021-04-03,Georgia,13,1039632,18623
1035,2021-04-03,Florida,12,2077024,33651
1036,2021-04-03,District of Columbia,11,44932,1070
1037,2021-04-03,Delaware,10,96077,1565
1038,2021-04-03,Connecticut,9,313956,7904
1039,2021-04-03,Colorado,8,469052,6187
1040,2021-04-03,California,6,3678212,59648
1041,2021-04-03,Arkansas,5,330970,5641
1042,2021-04-03,Arizona,4,843838,16991
1043,2021-04-03,Alaska,2,62987,299
1044,2021-04-03,Alabama,1,516615,10637
1045,2021-04-02,Wyoming,56,56447,700
1046,2021-04-02,Wisconsin,55,637988,7338
1047,2021-04-02,West Virginia,54,142653,2688
1048,2021-04-02,Washington,53,369319,5325
1049,2021-04-02,Virginia,51,622339,10279
1050,2021-04-02,Virgin Islands,78,2907,26
1051,2021-04-02,Vermont,50,19755,228
1052,2021-04-02,Utah,49,386610,2131
1053,2021-04-02,Texas,48,2799874,48755
1054,2021-04-02,Tennessee,47,799445,11809
1055,2021-04-02,South Dakota,46,118186,1938
1056,2021-04-02,South Carolina,45,554031,9179
1057,2021-04-02,Rhode Island,44,138255,2630
1058,2021-04-02,Puerto Rico,72,141595,2121
1059,2021-04-02,Pennsylvania,42,1038349,25206
1060,2021-04-02,Oregon,41,166014,2402
1061,2021-04-02,Oklahoma,40,439149,4953
1062,2021-04-02,Ohio,39,1021718,18643
1063,2021-04-02,Northern Mariana Islands,69,159,2
1064,2021-04-02,North Dakota,38,103492,1498
1065,2021-04-02,North Carolina,37,921917,12161
1066,2021-04-02,New York,36,1888823,49946
1067,2021-04-02,New Mexico,35,192152,3951
1068,2021-04-02,New Jersey,34,918949,24615
1069,2021-04-02,New Hampshire,33,85010,1245
1070,2021-04-02,Nevada,32,304470,5260
1071,2021-04-02,Nebraska,31,211422,2284
1072,2021-04-02,Montana,30,104992,1454
1073,2021-04-02,Missouri,29,586634,8985
1074,2021-04-02,Mississippi,28,305701,7051
1075,2021-04-02,Minnesota,27,524281,6942
1076,2021-04-02,Michigan,26,759190,17185
1077,2021-04-02,Massachusetts,25,640779,17249
1078,2021-04-02,Maryland,24,414570,8319
1079,2021-04-02,Maine,23,51189,744
1080,2021-04-02,Louisiana,22,445469,10161
1081,2021-04-02,Kentucky,21,431785,6192
1082,2021-04-02,Kansas,20,305137,4932
1083,2021-04-02,Iowa,19,352714,5754
1084,2021-04-02,Indiana,18,692207,13069
1085,2021-04-02,Illinois,17,1254866,23626
1086,2021-04-02,Idaho,16,181298,1969
1087,2021-04-02,Hawaii,15,30140,460
1088,2021-04-02,Guam,66,8781,137
1089,2021-04-02,Georgia,13,1038351,18592
1090,2021-04-02,Florida,12,2071007,33585
1091,2021-04-02,District of Columbia,11,44807,1069
1092,2021-04-02,Delaware,10,95590,1565
1093,2021-04-02,Connecticut,9,313956,7904
1094,2021-04-02,Colorado,8,468002,6184
1095,2021-04-02,California,6,3675326,59574
1096,2021-04-02,Arkansas,5,330753,5639
1097,2021-04-02,Arizona,4,843132,16989
1098,2021-04-02,Alaska,2,62987,299
1099,2021-04-02,Alabama,1,516266,10607
1100,2021-04-01,Wyoming,56,56389,700
1101,2021-04-01,Wisconsin,55,637117,7327
1102,2021-04-01,West Virginia,54,142233,2683
1103,2021-04-01,Washington,53,368049,5316
1104,2021-04-01,Virginia,51,620801,10268
1105,2021-04-01,Virgin Islands,78,2907,26
1106,2021-04-01,Vermont,50,19523,227
1107,2021-04-01,Utah,49,386188,2125
1108,2021-04-01,Texas,48,2797846,48654
1109,2021-04-01,Tennessee,47,799226,11809
1110,2021-04-01,South Dakota,46,117989,1938
1111,2021-04-01,South Carolina,45,552681,9174
1112,2021-04-01,Rhode Island,44,137848,2624
1113,2021-04-01,Puerto Rico,72,141085,2118
1114,2021-04-01,Pennsylvania,42,1034263,25179
1115,2021-04-01,Oregon,41,165524,2398
1116,2021-04-01,Oklahoma,40,438777,4953
1117,2021-04-01,Ohio,39,1020041,18609
1118,2021-04-01,Northern Mariana Islands,69,159,2
1119,2021-04-01,North Dakota,38,103331,1498
1120,2021-04-01,North Carolina,37,921917,12160
1121,2021-04-01,New York,36,1880768,49872
1122,2021-04-01,New Mexico,35,191946,3944
1123,2021-04-01,New Jersey,34,914420,24591
1124,2021-04-01,New Hampshire,33,84539,1245
1125,2021-04-01,Nevada,32,304131,5256
1126,2021-04-01,Nebraska,31,210455,2284
