,date,state,fips,cases,deaths
619,2021-04-02,Pennsylvania,42,1038349,25206
620,2021-04-02,Oregon,41,166014,2402
621,2021-04-02,Oklahoma,40,439149,4953
622,2021-04-02,Ohio,39,1021718,18643
623,2021-04-02,Northern Mariana Islands,69,159,2
624,2021-04-02,North Dakota,38,103492,1498
625,2021-04-02,North Carolina,37,921917,12161
626,2021-04-02,New York,36,1888823,49946
627,2021-04-02,New Mexico,35,192152,3951
628,2021-04-02,New Jersey,34,918949,24615
629,2021-04-02,New Hampshire,33,85010,1245
630,2021-04-02,Nevada,32,304478,5260
631,2021-04-02,Nebraska,31,211422,2284
632,2021-04-02,Montana,30,104992,1454
633,2021-04-02,Missouri,29,586634,8985
634,2021-04-02,Mississippi,28,305701,7051
635,2021-04-02,Minnesota,27,524281,6942
636,2021-04-02,Michigan,26,759190,17185
637,2021-04-02,Massachusetts,25,640779,17249
638,2021-04-02,Maryland,24,414570,8319
639,2021-04-02,Maine,23,51189,744
640,2021-04-02,Louisiana,22,445469,10161
641,2021-04-02,Kentucky,21,431785,6192
642,2021-04-02,Kansas,20,305137,4932
643,2021-04-02,Iowa,19,352714,5754
644,2021-04-02,Indiana,18,692207,13069
645,2021-04-02,Illinois,17,1254866,23626
646,2021-04-02,Idaho,16,181298,1969
647,2021-04-02,Hawaii,15,30140,460
648,2021-04-02,Guam,66,8781,137
649,2021-04-02,Georgia,13,1038351,18592
650,2021-04-02,Florida,12,2071007,33585
651,2021-04-02,District of Columbia,11,44807,1069
652,2021-04-02,Delaware,10,95590,1565
653,2021-04-02,Connecticut,9,313956,7904
654,2021-04-02,Colorado,8,468002,6184
655,2021-04-02,California,6,3675326,59574
656,2021-04-02,Arkansas,5,330753,5639
657,2021-04-02,Arizona,4,843132,16989
658,2021-04-02,Alaska,2,62987,299
659,2021-04-02,Alabama,1,516266,10607
660,2021-04-01,Wyoming,56,56389,700
661,2021-04-01,Wisconsin,55,637117,7327
662,2021-04-01,West Virginia,54,142233,2683
663,2021-04-01,Washington,53,368049,5316
664,2021-04-01,Virginia,51,620801,10268
665,2021-04-01,Virgin Islands,78,2907,26
666,2021-04-01,Vermont,50,19523,227
667,2021-04-01,Utah,49,386188,2125
668,2021-04-01,Texas,48,2797637,48650
669,2021-04-01,Tennessee,47,799226,11809
670,2021-04-01,South Dakota,46,117989,1938
671,2021-04-01,South Carolina,45,552681,9174
672,2021-04-01,Rhode Island,44,137848,2624
673,2021-04-01,Puerto Rico,72,141595,2121
674,2021-04-01,Pennsylvania,42,1034263,25179
675,2021-04-01,Oregon,41,165524,2398
676,2021-04-01,Oklahoma,40,438777,4953
677,2021-04-01,Ohio,39,1020041,18609
678,2021-04-01,Northern Mariana Islands,69,159,2
679,2021-04-01,North Dakota,38,103331,1498
680,2021-04-01,North Carolina,37,921917,12160
681,2021-04-01,New York,36,1880768,49872
682,2021-04-01,New Mexico,35,191946,3944
683,2021-04-01,New Jersey,34,914420,24591
684,2021-04-01,New Hampshire,33,84539,1245
685,2021-04-01,Nevada,32,304139,5256
686,2021-04-01,Nebraska,31,210455,2284
687,2021-04-01,Montana,30,104865,1438
688,2021-04-01,Missouri,29,585861,8981
689,2021-04-01,Mississippi,28,305417,7048
690,2021-04-01,Minnesota,27,521745,6938
691,2021-04-01,Michigan,26,753124,17165
692,2021-04-01,Massachusetts,25,638339,17217
693,2021-04-01,Maryland,24,413113,8303
694,2021-04-01,Maine,23,50788,744
695,2021-04-01,Louisiana,22,445469,10161
696,2021-04-01,Kentucky,21,431160,6172
697,2021-04-01,Kansas,20,304685,4913
698,2021-04-01,Iowa,19,352137,5751
699,2021-04-01,Indiana,18,691001,13048
700,2021-04-01,Illinois,17,1251829,23601
701,2021-04-01,Idaho,16,181023,1967
702,2021-04-01,Hawaii,15,29888,460
703,2021-04-01,Guam,66,8779,135
704,2021-04-01,Georgia,13,1036700,18536
705,2021-04-01,Florida,12,2064517,33493
706,2021-04-01,District of Columbia,11,44656,1066
707,2021-04-01,Delaware,10,95188,1559
708,2021-04-01,Connecticut,9,312468,7900
709,2021-04-01,Colorado,8,466368,6183
710,2021-04-01,California,6,3671559,59370
711,2021-04-01,Arkansas,5,330609,5636
712,2021-04-01,Arizona,4,842200,16977
713,2021-04-01,Alaska,2,62785,299
714,2021-04-01,Alabama,1,515866,10553
715,2021-03-31,Wyoming,56,56310,700
716,2021-03-31,Wisconsin,55,636250,7316
717,2021-03-31,West Virginia,54,141738,2676
718,2021-03-31,Washington,53,366907,5309
719,2021-03-31,Virginia,51,618976,10252
720,2021-03-31,Virgin Islands,78,2907,26
721,2021-03-31,Vermont,50,19275,227
722,2021-03-31,Utah,49,385700,2122
723,2021-03-31,Texas,48,2794027,48537
724,2021-03-31,Tennessee,47,797531,11798
725,2021-03-31,South Dakota,46,117759,1935
726,2021-03-31,South Carolina,45,551630,9146
727,2021-03-31,Rhode Island,44,137329,2619
728,2021-03-31,Puerto Rico,72,141085,2118
729,2021-03-31,Pennsylvania,42,1030415,25150
730,2021-03-31,Oregon,41,165013,2396
731,2021-03-31,Oklahoma,40,438364,4953
732,2021-03-31,Ohio,39,1017566,18609
733,2021-03-31,Northern Mariana Islands,69,159,2
734,2021-03-31,North Dakota,38,103123,1498
735,2021-03-31,North Carolina,37,919817,12137
736,2021-03-31,New York,36,1871595,49790
737,2021-03-31,New Mexico,35,191652,3939
738,2021-03-31,New Jersey,34,908812,24528
739,2021-03-31,New Hampshire,33,84176,1238
740,2021-03-31,Nevada,32,303811,5249
741,2021-03-31,Nebraska,31,209912,2284
742,2021-03-31,Montana,30,104677,1437
743,2021-03-31,Missouri,29,585211,8977
744,2021-03-31,Mississippi,28,305146,7032
745,2021-03-31,Minnesota,27,519607,6926
746,2021-03-31,Michigan,26,745944,17112
747,2021-03-31,Massachusetts,25,635580,17185
748,2021-03-31,Maryland,24,411529,8286
749,2021-03-31,Maine,23,50504,743
750,2021-03-31,Louisiana,22,444933,10141
751,2021-03-31,Kentucky,21,430116,6151
752,2021-03-31,Kansas,20,304657,4913
753,2021-03-31,Iowa,19,351402,5743
754,2021-03-31,Indiana,18,689785,13039
755,2021-03-31,Illinois,17,1248133,23579
756,2021-03-31,Idaho,16,180643,1965
757,2021-03-31,Hawaii,15,29779,460
758,2021-03-31,Guam,66,8776,135
759,2021-03-31,Georgia,13,1035186,18473
760,2021-03-31,Florida,12,2057727,33424
761,2021-03-31,District of Columbia,11,44513,1064
762,2021-03-31,Delaware,10,94802,1559
763,2021-03-31,Connecticut,9,310888,7886
764,2021-03-31,Colorado,8,464782,6175
765,2021-03-31,California,6,3668917,59233
766,2021-03-31,Arkansas,5,330398,5626
767,2021-03-31,Arizona,4,841811,16967
768,2021-03-31,Alaska,2,62559,299
769,2021-03-31,Alabama,1,515388,10554
770,2021-03-30,Wyoming,56,56236,695
771,2021-03-30,Wisconsin,55,635523,7293
772,2021-03-30,West Virginia,54,141322,2640
773,2021-03-30,Washington,53,365816,5302
774,2021-03-30,Virginia,51,617941,10242
775,2021-03-30,Virgin Islands,78,2907,26
776,2021-03-30,Vermont,50,19109,225
777,2021-03-30,Utah,49,385186,2118
778,2021-03-30,Texas,48,2789929,48418
779,2021-03-30,Tennessee,47,796371,11789
780,2021-03-30,South Dakota,46,117495,1935
781,2021-03-30,South Carolina,45,550669,9126
782,2021-03-30,Rhode Island,44,136765,2618
783,2021-03-30,Puerto Rico,72,140720,2113
784,2021-03-30,Pennsylvania,42,1025958,25106
785,2021-03-30,Oregon,41,164582,2395
786,2021-03-30,Oklahoma,40,437974,4850
787,2021-03-30,Ohio,39,1015577,18609
788,2021-03-30,Northern Mariana Islands,69,159,2
789,2021-03-30,North Dakota,38,102912,1498
790,2021-03-30,North Carolina,37,917777,12116
791,2021-03-30,New York,36,1863912,49696
792,2021-03-30,New Mexico,35,191377,3934
793,2021-03-30,New Jersey,34,905144,24486
794,2021-03-30,New Hampshire,33,83714,1237
795,2021-03-30,Nevada,32,303533,5239
796,2021-03-30,Nebraska,31,209474,2283
797,2021-03-30,Montana,30,104456,1437
798,2021-03-30,Missouri,29,584512,8971
799,2021-03-30,Mississippi,28,304858,7013
800,2021-03-30,Minnesota,27,517959,6914
801,2021-03-30,Michigan,26,738878,17100
802,2021-03-30,Massachusetts,25,633081,17148
803,2021-03-30,Maryland,24,410163,8273
804,2021-03-30,Maine,23,50253,738
805,2021-03-30,Louisiana,22,444414,10132
806,2021-03-30,Kentucky,21,429501,6126
807,2021-03-30,Kansas,20,304179,4902
808,2021-03-30,Iowa,19,350756,5729
809,2021-03-30,Indiana,18,688740,13038
810,2021-03-30,Illinois,17,1245548,23542
811,2021-03-30,Idaho,16,180233,1960
812,2021-03-30,Hawaii,15,29689,459
813,2021-03-30,Guam,66,8774,135
814,2021-03-30,Georgia,13,1033379,18406
815,2021-03-30,Florida,12,2052433,33337
816,2021-03-30,District of Columbia,11,44413,1061
817,2021-03-30,Delaware,10,94573,1559
818,2021-03-30,Connecticut,9,310056,7885
819,2021-03-30,Colorado,8,462991,6172
820,2021-03-30,California,6,3666410,59089
821,2021-03-30,Arkansas,5,330186,5616
822,2021-03-30,Arizona,4,841078,16941
823,2021-03-30,Alaska,2,62395,299
824,2021-03-30,Alabama,1,514980,10527
825,2021-03-29,Wyoming,56,56190,695
826,2021-03-29,Wisconsin,55,634662,7278
827,2021-03-29,West Virginia,54,140991,2638
828,2021-03-29,Washington,53,365029,5296
829,2021-03-29,Virginia,51,616509,10219
830,2021-03-29,Virgin Islands,78,2907,26
831,2021-03-29,Vermont,50,19002,225
832,2021-03-29,Utah,49,384815,2114
833,2021-03-29,Texas,48,2786477,48307
834,2021-03-29,Tennessee,47,795088,11761
835,2021-03-29,South Dakota,46,117336,1933
836,2021-03-29,South Carolina,45,550068,9122
837,2021-03-29,Rhode Island,44,136419,2613
838,2021-03-29,Puerto Rico,72,140550,2112
839,2021-03-29,Pennsylvania,42,1020584,25073
840,2021-03-29,Oregon,41,164256,2390
841,2021-03-29,Oklahoma,40,437853,4850
842,2021-03-29,Ohio,39,1013119,18526
843,2021-03-29,Northern Mariana Islands,69,159,2
844,2021-03-29,North Dakota,38,102671,1498
845,2021-03-29,North Carolina,37,916238,12110
846,2021-03-29,New York,36,1858162,49648
847,2021-03-29,New Mexico,35,191230,3927
848,2021-03-29,New Jersey,34,900271,24404
849,2021-03-29,New Hampshire,33,83340,1237
850,2021-03-29,Nevada,32,303305,5237
851,2021-03-29,Nebraska,31,209165,2282
852,2021-03-29,Montana,30,104293,1436
853,2021-03-29,Missouri,29,583933,8920
854,2021-03-29,Mississippi,28,304695,7001
855,2021-03-29,Minnesota,27,516686,6913
856,2021-03-29,Michigan,26,732621,17048
857,2021-03-29,Massachusetts,25,631031,17130
858,2021-03-29,Maryland,24,409260,8260
859,2021-03-29,Maine,23,50030,736
860,2021-03-29,Louisiana,22,443905,10122
861,2021-03-29,Kentucky,21,428835,6104
862,2021-03-29,Kansas,20,304143,4902
863,2021-03-29,Iowa,19,350219,5729
864,2021-03-29,Indiana,18,688017,13028
865,2021-03-29,Illinois,17,1243171,23527
866,2021-03-29,Idaho,16,179897,1960
867,2021-03-29,Hawaii,15,29626,459
868,2021-03-29,Guam,66,8773,135
869,2021-03-29,Georgia,13,1032045,18381
870,2021-03-29,Florida,12,2047371,33246
871,2021-03-29,District of Columbia,11,44248,1059
872,2021-03-29,Delaware,10,94402,1552
873,2021-03-29,Connecticut,9,308439,7883
874,2021-03-29,Colorado,8,461969,6166
875,2021-03-29,California,6,3664032,58988
876,2021-03-29,Arkansas,5,330008,5601
877,2021-03-29,Arizona,4,840501,16918
878,2021-03-29,Alaska,2,61744,299
879,2021-03-29,Alabama,1,514619,10526
880,2021-03-28,Wyoming,56,56046,695
881,2021-03-28,Wisconsin,55,634317,7275
882,2021-03-28,West Virginia,54,140613,2634
883,2021-03-28,Washington,53,363659,5288
884,2021-03-28,Virginia,51,615366,10198
885,2021-03-28,Virgin Islands,78,2907,26
886,2021-03-28,Vermont,50,18820,225
887,2021-03-28,Utah,49,384621,2114
888,2021-03-28,Texas,48,2781961,48263
889,2021-03-28,Tennessee,47,792811,11713
890,2021-03-28,South Dakota,46,117244,1933
891,2021-03-28,South Carolina,45,549199,9122
892,2021-03-28,Rhode Island,44,135775,2608
893,2021-03-28,Puerto Rico,72,140103,2112
894,2021-03-28,Pennsylvania,42,1016713,25058
895,2021-03-28,Oregon,41,163952,2386
896,2021-03-28,Oklahoma,40,436971,4850
897,2021-03-28,Ohio,39,1011622,18526
898,2021-03-28,Northern Mariana Islands,69,159,2
899,2021-03-28,North Dakota,38,102615,1498
900,2021-03-28,North Carolina,37,911060,12051
901,2021-03-28,New York,36,1849190,49537
902,2021-03-28,New Mexico,35,191048,3927
903,2021-03-28,New Jersey,34,896650,24389
904,2021-03-28,New Hampshire,33,83027,1237
905,2021-03-28,Nevada,32,303093,5236
906,2021-03-28,Nebraska,31,208867,2281
907,2021-03-28,Montana,30,104184,1436
908,2021-03-28,Missouri,29,583530,8943
909,2021-03-28,Mississippi,28,304616,7001
910,2021-03-28,Minnesota,27,515136,6908
911,2021-03-28,Michigan,26,723324,17038
912,2021-03-28,Massachusetts,25,629531,17115
913,2021-03-28,Maryland,24,408229,8251
914,2021-03-28,Maine,23,49850,736
915,2021-03-28,Louisiana,22,443069,10087
916,2021-03-28,Kentucky,21,428419,6062
917,2021-03-28,Kansas,20,303710,4891
918,2021-03-28,Iowa,19,349714,5725
919,2021-03-28,Indiana,18,687304,13023
920,2021-03-28,Illinois,17,1241187,23521
921,2021-03-28,Idaho,16,179511,1957
922,2021-03-28,Hawaii,15,29528,459
923,2021-03-28,Guam,66,8769,135
924,2021-03-28,Georgia,13,1030899,18349
925,2021-03-28,Florida,12,2043997,33177
926,2021-03-28,District of Columbia,11,44175,1056
927,2021-03-28,Delaware,10,94062,1544
928,2021-03-28,Connecticut,9,305210,7865
929,2021-03-28,Colorado,8,460827,6165
930,2021-03-28,California,6,3660973,58900
931,2021-03-28,Arkansas,5,329929,5595
932,2021-03-28,Arizona,4,839888,16919
933,2021-03-28,Alaska,2,61744,299
934,2021-03-28,Alabama,1,514391,10526
935,2021-03-27,Wyoming,56,56046,695
936,2021-03-27,Wisconsin,55,633846,7275
937,2021-03-27,West Virginia,54,140316,2631
938,2021-03-27,Washington,53,363588,5288
939,2021-03-27,Virginia,51,613974,10178
940,2021-03-27,Virgin Islands,78,2901,26
941,2021-03-27,Vermont,50,18623,224
942,2021-03-27,Utah,49,384231,2101
943,2021-03-27,Texas,48,2778980,48212
944,2021-03-27,Tennessee,47,792763,11713
945,2021-03-27,South Dakota,46,117081,1933
946,2021-03-27,South Carolina,45,548114,9104
947,2021-03-27,Rhode Island,44,135775,2608
948,2021-03-27,Puerto Rico,72,139508,2112
949,2021-03-27,Pennsylvania,42,1014137,25044
950,2021-03-27,Oregon,41,163737,2386
951,2021-03-27,Oklahoma,40,436971,4850
952,2021-03-27,Ohio,39,1010603,18526
953,2021-03-27,Northern Mariana Islands,69,159,2
954,2021-03-27,North Dakota,38,102568,1498
955,2021-03-27,North Carolina,37,911060,12049
956,2021-03-27,New York,36,1840338,49446
957,2021-03-27,New Mexico,35,190887,3927
958,2021-03-27,New Jersey,34,892145,24382
959,2021-03-27,New Hampshire,33,82745,1235
960,2021-03-27,Nevada,32,302951,5236
961,2021-03-27,Nebraska,31,208707,2281
962,2021-03-27,Montana,30,104159,1436
963,2021-03-27,Missouri,29,583194,8942
964,2021-03-27,Mississippi,28,304420,7000
965,2021-03-27,Minnesota,27,513911,6903
966,2021-03-27,Michigan,26,723208,17038
967,2021-03-27,Massachusetts,25,627556,17086
968,2021-03-27,Maryland,24,406894,8246
969,2021-03-27,Maine,23,49653,736
970,2021-03-27,Louisiana,22,443069,10087
971,2021-03-27,Kentucky,21,428107,6053
972,2021-03-27,Kansas,20,303710,4891
973,2021-03-27,Iowa,19,349554,5718
974,2021-03-27,Indiana,18,686360,13011
975,2021-03-27,Illinois,17,1239012,23498
976,2021-03-27,Idaho,16,179511,1957
977,2021-03-27,Hawaii,15,29426,459
978,2021-03-27,Guam,66,8766,135
979,2021-03-27,Georgia,13,1029997,18349
980,2021-03-27,Florida,12,2039054,33141
981,2021-03-27,District of Columbia,11,44051,1056
982,2021-03-27,Delaware,10,93701,1544
983,2021-03-27,Connecticut,9,305210,7865
984,2021-03-27,Colorado,8,460114,6165
985,2021-03-27,California,6,3658804,58774
986,2021-03-27,Arkansas,5,329860,5590
987,2021-03-27,Arizona,4,839334,16913
988,2021-03-27,Alaska,2,61744,299
989,2021-03-27,Alabama,1,514072,10526
990,2021-03-26,Wyoming,56,56046,695
991,2021-03-26,Wisconsin,55,633154,7272
992,2021-03-26,West Virginia,54,139750,2628
993,2021-03-26,Washington,53,362403,5288
994,2021-03-26,Virginia,51,612062,10154
995,2021-03-26,Virgin Islands,78,2888,26
996,2021-03-26,Vermont,50,18498,224
997,2021-03-26,Utah,49,383771,2091
998,2021-03-26,Texas,48,2775890,48126
999,2021-03-26,Tennessee,47,792724,11713
1000,2021-03-26,South Dakota,46,116833,1928
1001,2021-03-26,South Carolina,45,546670,9092
1002,2021-03-26,Rhode Island,44,135775,2608
1003,2021-03-26,Puerto Rico,72,139240,2109
1004,2021-03-26,Pennsylvania,42,1010521,25013
1005,2021-03-26,Oregon,41,163368,2384
1006,2021-03-26,Oklahoma,40,436971,4850
1007,2021-03-26,Ohio,39,1008913,18526
1008,2021-03-26,Northern Mariana Islands,69,159,2
1009,2021-03-26,North Dakota,38,102414,1498
1010,2021-03-26,North Carolina,37,911060,12049
1011,2021-03-26,New York,36,1831605,49363
1012,2021-03-26,New Mexico,35,190716,3925
1013,2021-03-26,New Jersey,34,887479,24358
1014,2021-03-26,New Hampshire,33,82374,1231
1015,2021-03-26,Nevada,32,302655,5226
1016,2021-03-26,Nebraska,31,208213,2280
1017,2021-03-26,Montana,30,104107,1435
1018,2021-03-26,Missouri,29,582660,8910
1019,2021-03-26,Mississippi,28,304210,6998
1020,2021-03-26,Minnesota,27,512175,6899
1021,2021-03-26,Michigan,26,718182,17015
1022,2021-03-26,Massachusetts,25,624986,17051
1023,2021-03-26,Maryland,24,405528,8232
1024,2021-03-26,Maine,23,49443,731
1025,2021-03-26,Louisiana,22,443069,10087
1026,2021-03-26,Kentucky,21,427650,6041
1027,2021-03-26,Kansas,20,303710,4891
1028,2021-03-26,Iowa,19,349055,5716
1029,2021-03-26,Indiana,18,685382,13002
1030,2021-03-26,Illinois,17,1236528,23472
1031,2021-03-26,Idaho,16,179313,1957
1032,2021-03-26,Hawaii,15,29322,456
1033,2021-03-26,Guam,66,8765,135
1034,2021-03-26,Georgia,13,1028447,18275
1035,2021-03-26,Florida,12,2033171,33115
1036,2021-03-26,District of Columbia,11,43825,1055
1037,2021-03-26,Delaware,10,93325,1536
1038,2021-03-26,Connecticut,9,305210,7865
1039,2021-03-26,Colorado,8,458106,6161
1040,2021-03-26,California,6,3656693,58603
1041,2021-03-26,Arkansas,5,329695,5583
1042,2021-03-26,Arizona,4,838558,16898
1043,2021-03-26,Alaska,2,61744,299
1044,2021-03-26,Alabama,1,513580,10523
1045,2021-03-25,Wyoming,56,55920,695
1046,2021-03-25,Wisconsin,55,632331,7268
1047,2021-03-25,West Virginia,54,139251,2624
1048,2021-03-25,Washington,53,361300,5286
1049,2021-03-25,Virginia,51,610263,10147
1050,2021-03-25,Virgin Islands,78,2877,25
1051,2021-03-25,Vermont,50,18215,223
1052,2021-03-25,Utah,49,383260,2089
1053,2021-03-25,Texas,48,2771966,47993
1054,2021-03-25,Tennessee,47,791437,11692
1055,2021-03-25,South Dakota,46,116624,1927
1056,2021-03-25,South Carolina,45,545254,9083
1057,2021-03-25,Rhode Island,44,135290,2607
1058,2021-03-25,Puerto Rico,72,138841,2106
1059,2021-03-25,Pennsylvania,42,1005504,24972
1060,2021-03-25,Oregon,41,162878,2381
1061,2021-03-25,Oklahoma,40,436504,4850
1062,2021-03-25,Ohio,39,1006171,18382
1063,2021-03-25,Northern Mariana Islands,69,159,2
1064,2021-03-25,North Dakota,38,102230,1497
1065,2021-03-25,North Carolina,37,908868,12025
1066,2021-03-25,New York,36,1823602,49305
1067,2021-03-25,New Mexico,35,190491,3918
1068,2021-03-25,New Jersey,34,881880,24330
1069,2021-03-25,New Hampshire,33,82039,1229
1070,2021-03-25,Nevada,32,302209,5215
1071,2021-03-25,Nebraska,31,207938,2280
1072,2021-03-25,Montana,30,103961,1435
1073,2021-03-25,Missouri,29,581612,8903
1074,2021-03-25,Mississippi,28,303942,6987
1075,2021-03-25,Minnesota,27,510476,6892
1076,2021-03-25,Michigan,26,712194,16994
1077,2021-03-25,Massachusetts,25,622226,17010
1078,2021-03-25,Maryland,24,404167,8217
1079,2021-03-25,Maine,23,49190,731
1080,2021-03-25,Louisiana,22,442620,10073
1081,2021-03-25,Kentucky,21,427004,6004
1082,2021-03-25,Kansas,20,303267,4881
1083,2021-03-25,Iowa,19,348492,5708
1084,2021-03-25,Indiana,18,684281,12982
1085,2021-03-25,Illinois,17,1233417,23442
1086,2021-03-25,Idaho,16,179009,1957
1087,2021-03-25,Hawaii,15,29120,455
1088,2021-03-25,Guam,66,8763,135
1089,2021-03-25,Georgia,13,1026632,18181
1090,2021-03-25,Florida,12,2027421,32956
1091,2021-03-25,District of Columbia,11,43669,1053
1092,2021-03-25,Delaware,10,93038,1536
1093,2021-03-25,Connecticut,9,303510,7862
1094,2021-03-25,Colorado,8,457010,6161
1095,2021-03-25,California,6,3653318,58386
1096,2021-03-25,Arkansas,5,329511,5571
1097,2021-03-25,Arizona,4,837987,16874
1098,2021-03-25,Alaska,2,61558,299
1099,2021-03-25,Alabama,1,513138,10504
1100,2021-03-24,Wyoming,56,55887,695
1101,2021-03-24,Wisconsin,55,631508,7264
1102,2021-03-24,West Virginia,54,138818,2619
1103,2021-03-24,Washington,53,360203,5250
1104,2021-03-24,Virginia,51,608704,10143
1105,2021-03-24,Virgin Islands,78,2876,25
1106,2021-03-24,Vermont,50,18028,222
1107,2021-03-24,Utah,49,382791,2082
1108,2021-03-24,Texas,48,2766575,47864
1109,2021-03-24,Tennessee,47,789976,11687
1110,2021-03-24,South Dakota,46,116370,1924
1111,2021-03-24,South Carolina,45,543925,9055
1112,2021-03-24,Rhode Island,44,134807,2606
1113,2021-03-24,Puerto Rico,72,138581,2103
1114,2021-03-24,Pennsylvania,42,1001913,24934
1115,2021-03-24,Oregon,41,162461,2380
1116,2021-03-24,Oklahoma,40,436135,4850
1117,2021-03-24,Ohio,39,1004670,18382
1118,2021-03-24,Northern Mariana Islands,69,158,2
1119,2021-03-24,North Dakota,38,102032,1495
1120,2021-03-24,North Carolina,37,906759,11975
1121,2021-03-24,New York,36,1814919,49231
1122,2021-03-24,New Mexico,35,190275,3911
1123,2021-03-24,New Jersey,34,877936,24293
1124,2021-03-24,New Hampshire,33,81521,1228
1125,2021-03-24,Nevada,32,301762,5203
1126,2021-03-24,Nebraska,31,207634,2273
